集团名称,成员名称,成员类型
内蒙古机电职业教育集团,内蒙古瑞隆重工装各制造有限公司,企业
内蒙古机电职业教育集团,内蒙古机电设计研究院,
内蒙古机电职业教育集团,金岗重工(航天科工六院)有限责任公司,企业
内蒙古机电职业教育集团,内蒙古一汽解放亿阳专用汽车有限公司,企业
内蒙古机电职业教育集团,包头北奔重型汽车有限公司,企业
内蒙古机电职业教育集团,中国兵器工业集团内蒙古北方重工业集团有限公司,企业
内蒙古机电职业教育集团,内蒙古北方重型汽车股份有限公司,企业
内蒙古机电职业教育集团,包头富诫铝业有限公司,企业
内蒙古机电职业教育集团,包头市太阳满都拉电缆有限公司,企业
内蒙古机电职业教育集团,内蒙古华德牧草机械有限公司,企业
内蒙古机电职业教育集团,内蒙古大地农业科技装备有限公司,企业
内蒙古机电职业教育集团,通辽中硕电缆有限公司,企业
内蒙古机电职业教育集团,赤峰鸿宇精密机械有限公司,企业
内蒙古机电职业教育集团,宁城县长明机械有限公司,企业
内蒙古机电职业教育集团,奇瑞汽车股份有限公司鄂尔多斯分公司,企业
内蒙古机电职业教育集团,内蒙古欧意德发动机有限公司,企业
内蒙古机电职业教育集团,内蒙古精功恒信装备制造公司,企业
内蒙古机电职业教育集团,内蒙古蒙龙机械制造有限公司,企业
内蒙古机电职业教育集团,陕汽乌海新能源专用汽车有限公司,企业
内蒙古机电职业教育集团,中盐吉兰泰盐化集团有限公司,企业
内蒙古机电职业教育集团,内蒙古天野化工集团有限公司,企业
内蒙古机电职业教育集团,中核集团北方核燃料元件有限公司,企业
内蒙古机电职业教育集团,航天科工集团六院359厂,
内蒙古机电职业教育集团,航天科工集团六院389厂,
内蒙古机电职业教育集团,奥祥电力自动化有限公司,企业
内蒙古机电职业教育集团,内蒙古水利工程协会,行业协会
内蒙古机电职业教育集团,内蒙古黄河工程局股份有限公司,企业
内蒙古机电职业教育集团,富凯龙水利水电工程集团有限公司,企业
内蒙古机电职业教育集团,内蒙古天源工程建设有限公司,企业
内蒙古机电职业教育集团,内蒙古环地测绘有限公司,企业
内蒙古机电职业教育集团,内蒙古呼和浩特市春华水务集团,
内蒙古机电职业教育集团,包头登口兴源水利水电公司,企业
内蒙古机电职业教育集团,内蒙古隆达建筑工程公司,企业
内蒙古机电职业教育集团,呼和浩特市建筑公司,企业
内蒙古机电职业教育集团,乌海公路工程建设公司,企业
内蒙古机电职业教育集团,鄂尔多斯达旗金茂水利水电公司,企业
内蒙古机电职业教育集团,内蒙古天野测绘公司,企业
内蒙古机电职业教育集团,内蒙古华瑞建筑工程公司,企业
内蒙古机电职业教育集团,内蒙古亿欣建筑工程规化设计有限公司,企业
内蒙古机电职业教育集团,巴彦淖尔市新禹水利水电工程公司,企业
内蒙古机电职业教育集团,巴彦淖尔市济禹水利水电工程公司,企业
内蒙古机电职业教育集团,内蒙古黄河工程管理局,
内蒙古机电职业教育集团,内蒙古包头磴口灌溉管理局,
内蒙古机电职业教育集团,包头昆都仑水库,
内蒙古机电职业教育集团,赤峰红山水库,
内蒙古机电职业教育集团,内蒙古东源宇龙王实业（集团）有限责任公司,企业
内蒙古机电职业教育集团,内蒙古黄河监理公司,企业
内蒙古机电职业教育集团,内蒙古亿同建筑工程监理公司,企业
内蒙古机电职业教育集团,赤峰阜源水利水电工程监理公司,企业
内蒙古机电职业教育集团,巴彦淖尔市河灌总局水务公司监理分公司,企业
内蒙古机电职业教育集团,集宁市兴禹水利工程公司,企业
内蒙古机电职业教育集团,河南天河建筑公司内蒙分公司,企业
内蒙古机电职业教育集团,内蒙古承远建筑工程公司,企业
内蒙古机电职业教育集团,鄂尔多斯浩源水利水电工程公司,企业
内蒙古机电职业教育集团,内蒙古科源水务公司,企业
内蒙古机电职业教育集团,鄂尔多斯中禹水利水电工程公司,企业
内蒙古机电职业教育集团,内蒙古瑞博工程项目管理咨询有限公司,企业
内蒙古机电职业教育集团,内蒙古水利勘测设计院,
内蒙古机电职业教育集团,内蒙古绰勒水利水电股份有限公司,企业
内蒙古机电职业教育集团,内蒙古科创测绘科技有限公司,企业
内蒙古机电职业教育集团,内蒙古辽河工程局股份有限公司,企业
内蒙古机电职业教育集团,内蒙古用友公司,企业
内蒙古机电职业教育集团,北京达内集团,
内蒙古机电职业教育集团,中航苹果集团,
内蒙古机电职业教育集团,包钢乌海矿业公司,企业
内蒙古机电职业教育集团,包钢西创普特钢管公司,企业
内蒙古机电职业教育集团,内蒙古蒙西鄂尔多斯铝业有限公司,企业
内蒙古机电职业教育集团,鄂尔多斯市源盛光电有限责任公司,企业
内蒙古机电职业教育集团,内蒙古TCL光电科技有限公司,企业
内蒙古机电职业教育集团,鄂尔多斯职业技术学院,
内蒙古机电职业教育集团,乌海职业技术学院,
内蒙古机电职业教育集团,阿拉善职业技术学院,
内蒙古机电职业教育集团,包头钢铁职业技术学院,
内蒙古机电职业教育集团,河套学院,
内蒙古机电职业教育集团,通辽职业学院,
内蒙古机电职业教育集团,赤峰工业职业技术学院,
内蒙古机电职业教育集团,锡林郭勒职业学院,
内蒙古机电职业教育集团,内蒙古经贸学校,
内蒙古机电职业教育集团,内蒙古环成职业技术学校,
内蒙古机电职业教育集团,呼和浩特市第一中等专业学校,
内蒙古机电职业教育集团,托克托县职业高级中学,
内蒙古机电职业教育集团,和林格尔职业高级中学,
内蒙古机电职业教育集团,包头市机电工业职业学校,
内蒙古机电职业教育集团,赤峰市第一职业中等专业学校,
内蒙古机电职业教育集团,赤峰市松山区职业技术教育培训中心,
内蒙古机电职业教育集团,赤峰市巴林左旗职业高级中学,
内蒙古机电职业教育集团,赤峰市华夏职业学校,
内蒙古机电职业教育集团,通辽市科尔沁区职业中等专业学校,
内蒙古机电职业教育集团,霍林郭勒市职业技术学校,
内蒙古机电职业教育集团,海拉尔第一职业中学,
内蒙古机电职业教育集团,扎兰屯职业高中,
内蒙古机电职业教育集团,乌兰浩特职业技术教育培训中心,
内蒙古机电职业教育集团,扎赉特旗职业高级中学,
内蒙古机电职业教育集团,卓资山职业中学,
内蒙古机电职业教育集团,巴彦淖尔市职业技术学校,
内蒙古机电职业教育集团,临河第一职业中专学校,
内蒙古机电职业教育集团,五原县高级职业中学,
内蒙古机电职业教育集团,鄂尔多斯理工学校,
内蒙古机电职业教育集团,乌审旗职业高级中学,
内蒙古机电职业教育集团,准格尔旗职业高级中学,
内蒙古机电职业教育集团,内蒙古机电职业技术学院,
上海电子信息职业教育集团,上海电子信息职业技术学院,
上海电子信息职业教育集团,上海科学技术职业学院,
上海电子信息职业教育集团,上海工商职业技术学院,
上海电子信息职业教育集团,上海农林职业技术学院,
上海电子信息职业教育集团,上海工商外国语职业学院,
上海电子信息职业教育集团,上海应用技术学院高等职业学院,
上海电子信息职业教育集团,中华职业技术学院,
上海电子信息职业教育集团,上海电子工业学校,
上海电子信息职业教育集团,上海工商信息学校,
上海电子信息职业教育集团,上海市大众工业学校,
上海电子信息职业教育集团,上海市城市科技学校,
上海电子信息职业教育集团,上海科技管理学校,
上海电子信息职业教育集团,上海市材料工程学校,
上海电子信息职业教育集团,上海市西南工程学校,
上海电子信息职业教育集团,上海市现代职业技术学校,
上海电子信息职业教育集团,上海市曹杨职业技术学校,
上海电子信息职业教育集团,上海市杨浦职业技术学校,
上海电子信息职业教育集团,上海市航空服务学校,
上海电子信息职业教育集团,上海市机械工业学校,
上海电子信息职业教育集团,上海市奉贤中等专业学校,
上海电子信息职业教育集团,上海市工程技术管理学校,
上海电子信息职业教育集团,云南省电子信息高级技工学校,
上海电子信息职业教育集团,包头服务管理职业学校,
上海电子信息职业教育集团,贵州省电子工业学校,
上海电子信息职业教育集团,云南省广播电视学校,
上海电子信息职业教育集团,上海华鑫股份有限公司,企业
上海电子信息职业教育集团,上海飞乐股份有限公司,企业
上海电子信息职业教育集团,上海飞乐音响股份有限公司,企业
上海电子信息职业教育集团,上海仪电电子股份有限公司,企业
上海电子信息职业教育集团,上海仪电智能电子有限公司,企业
上海电子信息职业教育集团,上海仪电物联技术股份有限公司,企业
上海电子信息职业教育集团,上海仪电科学仪器股份有限公司,企业
上海电子信息职业教育集团,诺基亚西门子通信（上海）有限公司,企业
上海电子信息职业教育集团,上海科技网络通信有限公司,企业
上海电子信息职业教育集团,上海松下半导体有限公司,企业
上海电子信息职业教育集团,上海宝通汎球电子有限公司,企业
上海电子信息职业教育集团,上海南洋万邦软件技术有限公司,企业
上海电子信息职业教育集团,联想（上海）有限公司,企业
上海电子信息职业教育集团,上海航天技术研究院,
上海电子信息职业教育集团,杭州华三通信技术有限公司,企业
上海电子信息职业教育集团,上海自动化仪表股份有限公司,企业
上海电子信息职业教育集团,三一重机有限公司,企业
上海电子信息职业教育集团,中国人民解放军第四七二四工厂,
上海电子信息职业教育集团,上海空间电源研究所,
上海电子信息职业教育集团,中软计算机系统工程有限公司,企业
上海电子信息职业教育集团,华虹（集团）有限公司,企业
上海电子信息职业教育集团,上海神州数码通信技术有限公司,企业
上海电子信息职业教育集团,上海大唐移动通信设备有限公司,企业
上海电子信息职业教育集团,上海远恒电子工程有限公司,企业
上海电子信息职业教育集团,上海捷普科技（上海）有限公司,企业
上海电子信息职业教育集团,聚物腾云物联网（上海）有限公司,企业
上海电子信息职业教育集团,大唐邦彦（上海）信息技术有限公司,企业
上海电子信息职业教育集团,新大陆时代教育科技有限公司,企业
上海电子信息职业教育集团,深圳市讯方通信技术有限公司,企业
上海电子信息职业教育集团,上海玖开电线电缆有限公司,企业
上海电子信息职业教育集团,上海霍富汽车锁具有限公司,企业
上海电子信息职业教育集团,上海新朝业信息科技有限公司,企业
上海电子信息职业教育集团,上海海利丰商盈环保空调设备有限公司,企业
上海电子信息职业教育集团,浙江新码特电子科技有限公司,企业
上海电子信息职业教育集团,上海申瑞继保电气有限公司,企业
上海电子信息职业教育集团,上海杨浦科技创业中心,
上海电子信息职业教育集团,上海松下微波炉有限公司,企业
上海电子信息职业教育集团,上海奥慧网络科技有限公司,企业
上海电子信息职业教育集团,上海尚强信息科技有限公司,企业
上海电子信息职业教育集团,上海文新报业印务有限公司,企业
上海电子信息职业教育集团,上海市通信行业协会,行业协会
上海电子信息职业教育集团,上海市集成电路行业协会,行业协会
上海电子信息职业教育集团,上海仪器仪表行业协会,行业协会
上海电子信息职业教育集团,上海电子元器件行业协会,行业协会
上海电子信息职业教育集团,上海市交通电子行业协会,行业协会
上海电子信息职业教育集团,上海电子产品维修服务协会,行业协会
上海建筑职业教育集团,上海城建职业学院,高职
上海建筑职业教育集团,上海震旦职业学院,高职
上海建筑职业教育集团,新疆建设职业技术学院,高职
上海建筑职业教育集团,四川建筑职业技术学院,高职
上海建筑职业教育集团,上海交通职业技术学院,高职
上海建筑职业教育集团,上海济光职业技术学院,高职
上海建筑职业教育集团,上海思博职业技术学院,高职
上海建筑职业教育集团,上海建桥学院商学院,本科
上海建筑职业教育集团,上海应用技术大学,本科
上海建筑职业教育集团,城市建设与安全工程学院,本科
上海建筑职业教育集团,上海中侨职业技术大学,本科
上海建筑职业教育集团,南京理工大学泰州科技学院,本科
上海建筑职业教育集团,上海市建筑工程学校,中职
上海建筑职业教育集团,上海市城市建设工程学校,中职
上海建筑职业教育集团,上海市园林学校,中职
上海建筑职业教育集团,上海市房地产学校,中职
上海建筑职业教育集团,上海市公用事业学校,中职
上海建筑职业教育集团,上海市环境学校,中职
上海建筑职业教育集团,上海建工集团股份有限公司,企业
上海建筑职业教育集团,上海建工一建集团有限公司,企业
上海建筑职业教育集团,上海建工二建集团有限公司,企业
上海建筑职业教育集团,上海建工四建集团有限公司,企业
上海建筑职业教育集团,上海建工五建集团有限公司,企业
上海建筑职业教育集团,上海建工七建集团有限公司,企业
上海建筑职业教育集团,上海市安装工程集团有限公司,企业
上海建筑职业教育集团,上海市基础工程集团有限公司,企业
上海建筑职业教育集团,上海市机械施工集团有限公司,企业
上海建筑职业教育集团,上海市建筑装饰工程集团有限公司,企业
上海建筑职业教育集团,上海建工材料工程有限公司,企业
上海建筑职业教育集团,上海园林（集团）有限公司,企业
上海建筑职业教育集团,上海外经集团控股有限公司,企业
上海建筑职业教育集团,上海华东建筑机械厂有限公司,企业
上海建筑职业教育集团,上海建工集团股份有限公司海外事业部,企业
上海建筑职业教育集团,上海市建工设计研究总院有限公司,企业
上海建筑职业教育集团,上海市建筑教育培训服务中心,企业
上海建筑职业教育集团,中国建筑第八工程局有限公司,企业
上海建筑职业教育集团,上海隧道工程股份有限公司,企业
上海建筑职业教育集团,上海绿地城市建设发展（集团）有限公司,企业
上海建筑职业教育集团,上海百姓装潢有限公司,企业
上海建筑职业教育集团,宏润建设集团股份有限公司,企业
上海建筑职业教育集团,上海同涞物业管理有限公司,企业
上海建筑职业教育集团,上海维启信息技术有限公司,企业
上海建筑职业教育集团,上海领业建筑科技有限公司,企业
上海建筑职业教育集团,龙元明筑科技有限责任公司,企业
上海建筑职业教育集团,杭州品茗安控信息技术股份有限公司,企业
上海建筑职业教育集团,上海市建筑施工行业协会,行业协会
上海建筑职业教育集团,上海市市政公路行业协会,行业协会
上海建筑职业教育集团,上海市建设工程咨询行业协会,行业协会
上海建筑职业教育集团,上海市装饰装修行业协会,行业协会
上海建筑职业教育集团,上海市安装行业协会,行业协会
上海建筑职业教育集团,上海市建设机械行业协会,行业协会
上海建筑职业教育集团,上海市建设安全协会,行业协会
上海建筑职业教育集团,上海市智能建筑建设协会,行业协会
上海建筑职业教育集团,上海市建设协会,行业协会
上海建筑职业教育集团,上海市测绘院浦东分院,研究机构
上海建筑职业教育集团,上海市教科院,研究机构
上海建筑职业教育集团,职业教育与成人教育研究所,研究机构
上海建筑职业教育集团,上海市住房和城乡建设管理委员会,研究机构
上海建筑职业教育集团,科学技术委员会事务中心,政府
上海交通物流职业教育集团,上海交运日红国际物流有限公司,企业
上海交通物流职业教育集团,上港集团物流有限公司,企业
上海交通物流职业教育集团,东方航空物流有限公司,企业
上海交通物流职业教育集团,东方国际物流（集团）有限公司,企业
上海交通物流职业教育集团,锦海捷亚国际货运有限公司,企业
上海交通物流职业教育集团,上海世图物流有限公司,企业
上海交通物流职业教育集团,上海徐大中汽车销售服务有限公司,企业
上海交通物流职业教育集团,上海市交通运输行业协会,行业协会
上海交通物流职业教育集团,上海市物流协会,行业协会
上海交通物流职业教育集团,中国港口协会,行业协会
上海交通物流职业教育集团,上海市国际货运代理行业协会,行业协会
上海交通物流职业教育集团,上海市道路运输行业协会,行业协会
上海交通物流职业教育集团,上海第二工业大学经济管理学院,
上海交通物流职业教育集团,上海市宝山职业技术学校,
上海交通物流职业教育集团,上海美华系统有限公司,企业
上海交通物流职业教育集团,上海邦达隆飞物流有限公司,企业
上海交通物流职业教育集团,上海市第二轻工业学校,
上海交通物流职业教育集团,上海立达职业技术学院,
上海交通物流职业教育集团,上海市汽车维修行业协会,行业协会
上海交通物流职业教育集团,上海市汽车修理有限公司,企业
上海交通物流职业教育集团,上海云峰集团汽车产业发展有限公司,企业
上海交通物流职业教育集团,上海东昌汽车投资有限公司,企业
上海交通物流职业教育集团,上海市客运轮船有限公司,企业
上海交通物流职业教育集团,上海市浦江游览有限公司,企业
上海交通物流职业教育集团,中海环球货运有限公司,企业
上海交通物流职业教育集团,青海交通职业技术学院,
上海交通物流职业教育集团,上海市群益职业技术学校,
上海交通物流职业教育集团,上海市青浦区职业学校,
上海交通物流职业教育集团,上海信息技术学校,
上海交通物流职业教育集团,上海市道路危险货物运输行业协会,行业协会
上海交通物流职业教育集团,上海东海职业技术学院,
上海交通物流职业教育集团,上海市交通学校,
上海交通物流职业教育集团,上海石化工业学校,
上海交通物流职业教育集团,上海海事大学附属职业技术学校,
上海交通物流职业教育集团,上海市贸易学校,
上海交通物流职业教育集团,上海市临港科技学校,
上海交通物流职业教育集团,上海市现代流通学校,
上海交通物流职业教育集团,上海市商贸旅游学校,
上海交通物流职业教育集团,远成集团有限公司,企业
上海交通物流职业教育集团,上海邦德职业技术学院,
上海交通物流职业教育集团,上海畅联国际物流有限公司,企业
上海交通物流职业教育集团,上海市汽车运输科学技术研究所,研究机构
上海交通物流职业教育集团,上海幼狮高级轿车修理有限公司,企业
上海交通物流职业教育集团,上海永达汽车集团有限公司,企业
上海交通物流职业教育集团,上海行健职业学院,
上海交通物流职业教育集团,上海市地方海事局,
上海交通物流职业教育集团,上海市轮渡有限公司,企业
上海交通物流职业教育集团,上海环境物流有限公司,企业
上海交通物流职业教育集团,上海博世汽车职业技术培训学校,
上海交通物流职业教育集团,宁夏交通学校,
上海交通物流职业教育集团,上海市南湖职业学校,
上海交通物流职业教育集团,上海建桥学院,
上海交通物流职业教育集团,上海睿朋程科技有限公司,企业
上海交通物流职业教育集团,南通职业大学,
上海市金山区职业教育集团,上海化学工业区管理委员会,
上海市金山区职业教育集团,金山区政府办公室,
上海市金山区职业教育集团,金山区委研究室,
上海市金山区职业教育集团,金山区发展和改革委员会,
上海市金山区职业教育集团,金山区经济委员会,
上海市金山区职业教育集团,金山区教育局,
上海市金山区职业教育集团,金山区科学技术委员会,
上海市金山区职业教育集团,金山区财政局,
上海市金山区职业教育集团,金山区人力资源和社会保障局,
上海市金山区职业教育集团,金山区农业农村委员会,
上海市金山区职业教育集团,金山区卫生健康委员会,
上海市金山区职业教育集团,金山区市场监督管理局,
上海市金山区职业教育集团,现代农业园区管理委员会,
上海市金山区职业教育集团,金山区总工会,
上海市金山区职业教育集团,金山工业区社区党工委,
上海市金山区职业教育集团,上海化学工业经济技术开发区企业协会,行业协会
上海市金山区职业教育集团,上海新金山工业投资发展有限公司,企业
上海市金山区职业教育集团,上海中侨职业技术学院,
上海市金山区职业教育集团,上海市金山区社区学院,
上海市金山区职业教育集团,上海食品科技学校,
上海市金山区职业教育集团,赢创特种化学（上海）有限公司,企业
上海市金山区职业教育集团,上海赛科石油化工有限责任公司,企业
上海市金山区职业教育集团,上海石库门酿酒有限公司,企业
上海市金山区职业教育集团,上海中石化工物流公司,企业
上海市金山区职业教育集团,上海沃迪自动化装备股份有限公司,企业
上海市金山区职业教育集团,上海和辉光电有限公司,企业
上海市金山区职业教育集团,上海冠辉新材料科技有限公司,企业
上海市金山区职业教育集团,上海信谊金朱药业有限公司,企业
上海市金山区职业教育集团,上海银龙蔬菜配送有限公司,企业
上海市金山区职业教育集团,上海市金山区餐饮协会,行业协会
上海市金山区职业教育集团,上海市金山区质量技术协会,行业协会
上海市金山区职业教育集团,上海市金山区卫生学校,
上海市金山区职业教育集团,上海市金山区农业学校,
上海市金山区职业教育集团,上海石化工业学校职业技能培训中心,
上海市金山区职业教育集团,上海金山区新起点职业技术培训中心,
上海市金山区职业教育集团,上海金山区现代职业技能培训中心,
上海市金山区职业教育集团,上海市金山区张堰职业技能培训中心,
上海市金山区职业教育集团,上海金山区今日教育培训中心,
上海市金山区职业教育集团,圣东尼（上海）针织机器有限公司,企业
上海市金山区职业教育集团,上海华钢不锈钢有限公司,企业
上海市金山区职业教育集团,上海佳田药用包装有限公司,企业
上海市金山区职业教育集团,福达（上海）食品有限公司,企业
上海市金山区职业教育集团,中粮融氏生物科技有限公司,企业
上海市金山区职业教育集团,上海博海餐饮集团有限公司,企业
上海市金山区职业教育集团,上海农心食品有限公司,企业
上海市金山区职业教育集团,上海高桥捷派克石化工程建设有限公司,企业
上海市金山区职业教育集团,上海中锐教育投资有限公司,企业
上海市金山区职业教育集团,上海经意实业有限公司,企业
上海市金山区职业教育集团,金井特线工业（上海）有限公司,企业
上海市金山区职业教育集团,百岳特化妆品（上海）有限公司,企业
上海市金山区职业教育集团,钰嘉（上海）食品有限公司,企业
上海市金山区职业教育集团,上海山崎食品有限公司,企业
上海市金山区职业教育集团,上海立旺食品有限公司,企业
上海市金山区职业教育集团,上海禾煜贸易有限公司,企业
上海市金山区职业教育集团,华峰铝业股份有限公司,企业
上海市金山区职业教育集团,上海悦得软包装有限公司,企业
上海市金山区职业教育集团,上海芙德肠衣有限公司,企业
上海市金山区职业教育集团,上海华峰普恩聚氨酯有限公司,企业
上海市金山区职业教育集团,上海司太立制药有限公司,企业
上海市金山区职业教育集团,上海起帆电线电缆有限公司,企业
上海市金山区职业教育集团,上海力克机械有限公司,企业
上海市金山区职业教育集团,上海帅翼驰铝合金新材料有限公司,企业
上海市金山区职业教育集团,上海三辉麦风食品有限公司,企业
上海市金山区职业教育集团,上海云之驾科技股份有限公司,企业
上海市金山区职业教育集团,上海海亮有机食品供应链有限公司,企业
上海市金山区职业教育集团,上海强丰实业有限公司,企业
上海市金山区职业教育集团,上海统一企业饮料食品有限公司,企业
上海市金山区职业教育集团,巴洛美巧克力制造（上海）有限公司,企业
上海市金山区职业教育集团,中国核工业第五建设有限公司,企业
上海市金山区职业教育集团,上海强华实业股份有限公司,企业
上海市金山区职业教育集团,上海新跃物流企业管理有限公司,企业
上海市金山区职业教育集团,上海梅克朗汽车镜有限公司,企业
上海市金山区职业教育集团,上海通工汽车零部件有限公司,企业
上海市金山区职业教育集团,上海甘田光学材料有限公司,企业
上海市金山区职业教育集团,上海金勤实业有限公司,企业
上海市金山区职业教育集团,上海华东人才教育管理（集团）有限公司,企业
上海市金山区职业教育集团,上海捷适同企业管理咨询有限公司,企业
上海市金山区职业教育集团,上海金山假日酒店,
上海市金山区职业教育集团,上海美华丝毯创意工作室,
上海商贸职业教育集团,上海商学院,
上海商贸职业教育集团,上海市商业学校,
上海商贸职业教育集团,百联集团有限公司,企业
上海商贸职业教育集团,东方国际（集团）有限公司,企业
上海商贸职业教育集团,喜达屋亚太酒店及度假酒店有限公司,企业
上海商贸职业教育集团,上海商业联合会,
上海商贸职业教育集团,上海商业会计学校,
上海商贸职业教育集团,上海市工商外国语学校,
上海商贸职业教育集团,上海市浦东外事服务学校,
上海商贸职业教育集团,上海逸夫职校,
上海商贸职业教育集团,上海杨浦职校,
上海商贸职业教育集团,上海材料工程学校,
上海商贸职业教育集团,上海市经济管理学校,
上海商贸职业教育集团,上海市震旦中等专业学校,
上海商贸职业教育集团,上海市行政管理学校,
上海商贸职业教育集团,上海杉达学院,
上海商贸职业教育集团,上海市科学技术职业学院,
上海商贸职业教育集团,农工商超市（集团）有限公司,企业
上海商贸职业教育集团,上海豫园旅游商城股份有限公司,企业
上海商贸职业教育集团,上海闵联园艺有限公司,企业
上海商贸职业教育集团,海鼎信息工程股份有限公司,企业
上海商贸职业教育集团,上海班尼路服饰有限公司,企业
上海商贸职业教育集团,上海开开集团有限公司,企业
上海商贸职业教育集团,上海虹桥喜来登太平洋大饭店,企业
上海商贸职业教育集团,上海糖业烟酒（集团）有限公司,企业
上海商贸职业教育集团,上海川崎食品有限公司,企业
上海商贸职业教育集团,上海商业经济学会,企业
上海商贸职业教育集团,上海商业杂志社,企业
上海商贸职业教育集团,上海商界同仁协会,行业协会
上海商贸职业教育集团,上海连锁经营协会,行业协会
上海商贸职业教育集团,上海徐家汇商城集团电子商务有限公司,企业
上海商贸职业教育集团,上海经隆会计师事务所有限公司,企业
上海商贸职业教育集团,立信会计出版社有限公司,企业
上海商贸职业教育集团,上海世衡信息科技有限公司,企业
上海商贸职业教育集团,上海会众极致广告有限公司,企业
上海商贸职业教育集团,上海超星实业有限公司,企业
江苏食品职业教育集团,雨润集团,企业
江苏食品职业教育集团,亿滋食品有限公司,企业
江苏食品职业教育集团,蒙牛乳业（集团）股份有限公司,企业
江苏食品职业教育集团,完美（中国）有限公司,企业
江苏食品职业教育集团,江苏洋河酒厂股份有限公司,企业
江苏食品职业教育集团,江苏今世缘酒业股份有限公司,企业
江苏食品职业教育集团,苏州都好食品有限责任公司,企业
江苏食品职业教育集团,无锡艾迪花园酒店有限公司,企业
江苏食品职业教育集团,苏果超市有限公司,企业
江苏食品职业教育集团,江苏中央商场新亚股份有限公司,企业
江苏食品职业教育集团,淮安快鹿牛奶有限公司,企业
江苏食品职业教育集团,江苏淮安苏食肉品有限公司,企业
江苏食品职业教育集团,旺旺食品（淮安）有限公司,企业
江苏食品职业教育集团,苏州好利来食品有限公司,企业
江苏食品职业教育集团,江苏海隆国际商贸有限公司,企业
江苏食品职业教育集团,江苏京东信息技术有限公司,企业
江苏食品职业教育集团,苏宁易购股份有限公司,企业
江苏食品职业教育集团,百威（宿迁）啤酒有限公司,企业
江苏食品职业教育集团,江苏白玫糖业有限公司,企业
江苏食品职业教育集团,江苏分金亭酒业有限公司,企业
江苏食品职业教育集团,江苏纳克生物工程有限公司,企业
江苏食品职业教育集团,江苏勤善堂健康产业有限公司,企业
江苏食品职业教育集团,江苏省农垦麦芽有限公司,企业
江苏食品职业教育集团,苏州雷允上健康养生有限公司,企业
江苏食品职业教育集团,常州富力喜来登酒店,企业
江苏食品职业教育集团,淮安国信大酒店,企业
江苏食品职业教育集团,淮扬菜集团股份有限公司,企业
江苏食品职业教育集团,南京城市名人酒店,企业
江苏食品职业教育集团,同庆楼餐饮股份有限公司,企业
江苏食品职业教育集团,吴江宾馆,企业
江苏食品职业教育集团,江苏井神盐化股份有限公司,企业
江苏食品职业教育集团,常熟市大虞食品有限公司,企业
江苏食品职业教育集团,常州和合圆缘食品有限公司,企业
江苏食品职业教育集团,高邮市邮辉食品有限公司,企业
江苏食品职业教育集团,淮安奥斯忒食品有限公司,企业
江苏食品职业教育集团,淮安淮测检测科技有限公司,企业
江苏食品职业教育集团,淮安市金鸡满堂食品有限公司,企业
江苏食品职业教育集团,淮安天参农牧水产有限公司,企业
江苏食品职业教育集团,嘉吉动物蛋白（安徽）有限公司,企业
江苏食品职业教育集团,江苏大喜来食品有限公司,企业
江苏食品职业教育集团,江苏德普检测技术有限公司,企业
江苏食品职业教育集团,江苏汉邦科技有限公司,企业
江苏食品职业教育集团,江苏淮安双汇食品有限公司,企业
江苏食品职业教育集团,江苏金斯瑞生物科技有限公司,企业
江苏食品职业教育集团,江苏省百岁园健康管理有限公司,企业
江苏食品职业教育集团,江苏汤沟两相和酒业有限公司,企业
江苏食品职业教育集团,江苏万千食品投资有限公司,企业
江苏食品职业教育集团,江苏虞衡食品有限公司,企业
江苏食品职业教育集团,江苏蕴之宝食品科技有限公司,企业
江苏食品职业教育集团,江苏张家港酿酒有限公司,企业
江苏食品职业教育集团,津味（上海）餐饮管理有限公司苏州分公司,企业
江苏食品职业教育集团,南京梦青堂食品有限公司,企业
江苏食品职业教育集团,南京南农食品有限公司,企业
江苏食品职业教育集团,南京娃哈哈饮料有限公司,企业
江苏食品职业教育集团,青岛啤酒（宿迁）有限公司,企业
江苏食品职业教育集团,苏州市蓝天膳食服务有限公司,企业
江苏食品职业教育集团,苏州天康生物科技有限公司,企业
江苏食品职业教育集团,太仓市飞凤食品有限公司,企业
江苏食品职业教育集团,泰州安井食品有限公司,企业
江苏食品职业教育集团,无锡华顺民生食品有限公司,企业
江苏食品职业教育集团,浙江一鸣食品股份有限公司,企业
江苏食品职业教育集团,正大食品（宿迁）有限公司,企业
江苏食品职业教育集团,正大食品（徐州）有限公司,企业
江苏食品职业教育集团,中储粮镇江粮油有限公司,企业
江苏食品职业教育集团,中粮麦芽（江阴）有限公司,企业
江苏食品职业教育集团,中粮肉食（江苏）有限公司,企业
江苏食品职业教育集团,淮安澳华农牧有限公司,企业
江苏食品职业教育集团,中船重工鹏力（南京）塑造科技有限公司,企业
江苏食品职业教育集团,江苏食品药品职业技术学院,
江苏食品职业教育集团,江南大学食品学院,
江苏食品职业教育集团,南京农业大学食品科技学院,
江苏食品职业教育集团,江苏海洋大学食品科学与工程学院,
江苏食品职业教育集团,淮阴工学院,
江苏食品职业教育集团,河南省食品职业教育集团,
江苏食品职业教育集团,苏州农业职业技术学院,
江苏食品职业教育集团,江苏旅游职业学院,
江苏食品职业教育集团,广东轻工职业技术学院,
江苏食品职业教育集团,广东食品药品职业技术学院,
江苏食品职业教育集团,贵州轻工职业技术学院,
