集团名称,牵头单位,示范性职业教育集团（联盟）培育单位,集团类型,主管机构,成员数据来源,链接,成员名称,成员类型,学校名称,办学层次
聊城市第一职业教育集团,聊城职业技术学院,第一批,职业教育,山东省，聊城市,聊城市第一职业教育集团,http://zjjt.lcvtc.edu.cn/cydw/cbs.htm,东阿职教中心,,,
聊城市第一职业教育集团,聊城职业技术学院,第一批,职业教育,山东省，聊城市,聊城市第一职业教育集团,http://zjjt.lcvtc.edu.cn/cydw/cbs.htm,茌平职教中心,,,
聊城市第一职业教育集团,聊城职业技术学院,第一批,职业教育,山东省，聊城市,聊城市第一职业教育集团,http://zjjt.lcvtc.edu.cn/cydw/cbs.htm,高唐职教中心,,,
聊城市第一职业教育集团,聊城职业技术学院,第一批,职业教育,山东省，聊城市,聊城市第一职业教育集团,http://zjjt.lcvtc.edu.cn/cydw/cbs.htm,聊城市信息化协会,行业协会,,
聊城市第一职业教育集团,聊城职业技术学院,第一批,职业教育,山东省，聊城市,聊城市第一职业教育集团,http://zjjt.lcvtc.edu.cn/cydw/cbs.htm,聊城市旅游行业协会,行业协会,,
聊城市第一职业教育集团,聊城职业技术学院,第一批,职业教育,山东省，聊城市,聊城市第一职业教育集团,http://zjjt.lcvtc.edu.cn/cydw/cbs.htm,聊城市酒店协会,行业协会,,
莱芜市机电一体化（数控）技术职业教育集团,莱芜职业技术学院,第一批,职业教育,山东省，济南市,,,,,,
山东省粮食职业教育集团,山东商务职业学院,第一批,职业教育,山东省,,,,,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,新华锦集团有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛华儒国际贸易有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛如隆集团公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛睫立美化妆品有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,山东海思堡服装服饰集团股份有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛瑞祥抽纱进出口公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛锦纬时装有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛宇通康瑞五金有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛爱菲特贸易有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,威海德宝瑞户外用品有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,山东外贸集团新欣有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛杰合隆纺织品有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛东铭纺织进出口有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛贝来国际贸易有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛友鹏源信息科技有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛国兴税务师事务所有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,霍尔果斯快马财税管理服务有限公司青岛晟达分公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛时代正德财税事务所有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛可信财税事务所有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛浪淘金资产管理有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,海程邦达国际物流有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,新海丰物流有限公司青岛分公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,金巴赫国际物流股份有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,北京金开宇国际货运代理有限公司青岛分公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛高阳国际物流有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛宏巨国际物流有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛国泰通供应链有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛俊鑫国际物流有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛天恒国际物流有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛奥海投资发展有限公司海尔洲际酒店,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛浮山三阳置业有限公司中心假日酒店,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛优科上冶阀业有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛今鹏翔投资有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,山东万达国际旅行社有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,中国旅行社总社（青岛）有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛荣置地顾问有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛环世立航国际物流有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛澳西卡网络科技有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛聚品电子商务有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛丽丝发贸易有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛仁科信息技术有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛数字工厂动画有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛双诞信息科技有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛新锦桥电子商务股份有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛艺薯数码科技有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,山东五牛技术服务有限责任公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛双龙实业有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,北京日立华胜信息系统有限公司济南分公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛二十九街咖啡有限公司,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,山东师创软件实训学院,企业单位,,
山东省国际商务职业教育集团,山东外贸职业学院,第一批,职业教育,山东省,山东省国际商务职业教育集团,https://sdibveg.sdwm.edu.cn/lmgk/jtcy.htm,青岛信永化工新技术有限公司,企业单位,,
烟台市服务外包职业教育集团,烟台职业学院,第一批,职业教育,山东省，烟台市,烟台市服务外包职业教育集团,https://zjjt.ytvc.edu.cn/lsdw1.htm,烟台职业学院,专科（高职）院校,烟台职业学院,专科（高职）院校
烟台市服务外包职业教育集团,烟台职业学院,第一批,职业教育,山东省，烟台市,烟台市服务外包职业教育集团,https://zjjt.ytvc.edu.cn/lsdw1.htm,烟台经济学校,,,
烟台市服务外包职业教育集团,烟台职业学院,第一批,职业教育,山东省，烟台市,烟台市服务外包职业教育集团,https://zjjt.ytvc.edu.cn/lsdw1.htm,烟台理工学校,,,
烟台市服务外包职业教育集团,烟台职业学院,第一批,职业教育,山东省，烟台市,烟台市服务外包职业教育集团,https://zjjt.ytvc.edu.cn/lsdw1.htm,烟台汽车职业学院,,,
烟台市服务外包职业教育集团,烟台职业学院,第一批,职业教育,山东省，烟台市,烟台市服务外包职业教育集团,https://zjjt.ytvc.edu.cn/lsdw1.htm,烟台轻工业学校,,,
烟台市服务外包职业教育集团,烟台职业学院,第一批,职业教育,山东省，烟台市,烟台市服务外包职业教育集团,https://zjjt.ytvc.edu.cn/lsdw1.htm,烟台机械工程学校,,,
烟台市服务外包职业教育集团,烟台职业学院,第一批,职业教育,山东省，烟台市,烟台市服务外包职业教育集团,https://zjjt.ytvc.edu.cn/lsdw1.htm,烟台城乡建设学校,,,
烟台市服务外包职业教育集团,烟台职业学院,第一批,职业教育,山东省，烟台市,烟台市服务外包职业教育集团,https://zjjt.ytvc.edu.cn/lsdw1.htm,烟台电子工业学校,,,
烟台市服务外包职业教育集团,烟台职业学院,第一批,职业教育,山东省，烟台市,烟台市服务外包职业教育集团,https://zjjt.ytvc.edu.cn/lsdw1.htm,烟台华东电子软件,,,
烟台市服务外包职业教育集团,烟台职业学院,第一批,职业教育,山东省，烟台市,烟台市服务外包职业教育集团,https://zjjt.ytvc.edu.cn/lsdw1.htm,东方电子,,,
山东省建设职业教育集团,山东城市建设职业学院,第一批,职业教育,山东省,,,,,,
山东省智能制造职业教育集团,山东科技职业学院,第一批,职业教育,山东省,,,,,,
山东省现代服务业职业教育集团,山东商业职业技术学院,第一批,职业教育,山东省,,,,,,
潍坊市化工职业教育集团,潍坊职业学院,第一批,职业教育,山东省，潍坊市,,,,,,
河南国防科技工业高等职业教育集团,河南工业职业技术学院,第一批,职业教育,河南省,,,,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南农业职业学院,专科（高职）院校,河南农业职业学院,专科（高职）院校
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,信阳农林学院学院,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南牧业经济学院,本科院校,河南牧业经济学院,本科
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,南阳农业职业学院,专科（高职）院校,南阳农业职业学院,专科（高职）院校
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,商丘职业技术学院,专科（高职）院校,商丘职业技术学院,专科（高职）院校
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,周口职业技术学院,专科（高职）院校,周口职业技术学院,专科（高职）院校
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,三门峡职业技术学院,专科（高职）院校,三门峡职业技术学院,专科（高职）院校
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南商丘春来教育集团,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,驻马店农业学校,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,黄泛区农场集团,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南大众种业有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,濮阳县职业技术学校,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,漯河市第二职业中专,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,淇县职业中等专业学校,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,辉县一职专,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,遂平县职教中心,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,滑县职业中专,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,虞城县第一中等专业学校,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,宜阳县职业教育中心,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,叶县职业教育中心,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,嵩县中等专业学校,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,新乡市牧野区职教中心,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,舞钢市职业中专,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,漯河市舞阳中等专业学校,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南省粮源农业发展有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南省富景生态旅游开发有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南晨明生态农业科技有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,郑州高新富迪园林绿化工程有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南省弘亿国际农业科技股份有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,郑州 言鼎汽车维修技术服务有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,奇瑞汽车河南有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,江苏康众汽配有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南经纬电力科技股份有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,郑州红宇装备制造有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,郑州绿业元农业科技有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南富吉泰种业有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,兰桂骐农业科技（上海）有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,郑州市好利来食品有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,太原市好利来食品有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南广电计量检测有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,哈尔滨凯宾斯基酒店,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,郑州富力万达文华酒店,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,新希望六和股份有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,洛阳正邦养殖有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南瑞派宠物医院管理有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南雄峰科技股份有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,嘉吉动物蛋白安徽有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,北京中航天使教育科技集团有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,内蒙古西贝餐饮集团有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,荣誉国际集团石狮市荣誉大酒店,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,永嘉县东海明珠四季酒店有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,远洲集团股份有限公司,企业单位,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南省驻马店农业学校,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,通许县中等职业学校,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,济源职业技术学校,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,中牟县职业中等专业学校,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,漯河市第二中等专业,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,学校安阳职专,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,林州经济管理学校,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,汝阳县中等专业学校,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,宁陵县职业中专浚县中等专业学校,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,新县职业中等专业学校,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,新密职教中心西华县第二职业中专学校,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,信阳农林学院,本科院校,信阳农林学院,本科
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南省农业厅,,,
河南省农业职业教育集团,河南农业职业学院,第一批,职业教育,河南省,河南省农业职业教育集团,https://www.hnca.edu.cn/hnnyzjjt/info/1023/1154.htm,河南省农学会,,,
